Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Region_and_Sales_Rep,Year,Month,Quarter,Profit,Profit_Margin,Customer_Segment
1029,2023-06-10,4,0,1687.62,15,0,498.27,634.16,1,0.11,2,1,East-Eve,2023,6,2,-5786.429999999999,-342.8751733210083,0
1013,2023-01-16,4,0,6769.09,20,0,3356.62,3759.01,1,0.05,2,1,East-Eve,2023,1,1,-60363.31,-891.7492602402982,3
1012,2023-04-18,0,2,1874.61,9,1,709.97,1029.71,1,0.13,0,1,South-Alice,2023,4,2,-4515.120000000001,-240.8564981516156,0
1095,2023-11-07,2,3,6970.1,32,0,4266.64,4523.360000000001,0,0.3,0,1,West-Charlie,2023,11,4,-129562.38,-1858.8310067287412,1
1046,2023-08-15,0,2,2373.02,4,3,4095.1,4134.55,1,0.09,0,1,South-Alice,2023,8,3,-14007.38,-590.2765252715948,0
1002,2023-06-19,4,3,1263.76,18,2,117.63,576.44,0,0.18,2,1,West-Eve,2023,6,2,-853.5800000000002,-67.54288789010573,0
1035,2023-02-03,2,1,1736.32,5,2,4483.85,4795.42,1,0.23,1,0,North-Charlie,2023,2,1,-20682.93,-1191.1934436048657,0
1087,2023-09-08,2,1,119.72,20,0,193.27,297.69,0,0.22,1,0,North-Charlie,2023,9,3,-3745.68,-3128.7003007016374,0
1081,2023-09-04,0,1,7215.52,23,1,1236.25,1543.38,0,0.1,0,0,North-Alice,2023,9,3,-21218.23,-294.0637680998736,3
1090,2023-09-26,4,1,7350.77,11,1,210.33,552.29,1,0.18,1,1,North-Eve,2023,9,3,5037.14,68.52533816185243,3
1008,2023-05-21,3,0,5197.84,37,3,1712.43,1980.06,0,0.26,1,0,East-David,2023,5,2,-58162.07000000001,-1118.9661474766442,1
1093,2023-10-01,4,0,1697.49,22,1,2593.64,2955.51,1,0.0,0,1,East-Eve,2023,10,4,-55362.59,-3261.43835898886,0
1026,2023-04-06,1,2,927.19,4,1,3993.39,4288.3,0,0.13,2,0,South-Bob,2023,4,2,-15046.37,-1622.7925236467172,0
1074,2023-08-15,3,3,289.38,29,3,1723.01,2197.42,0,0.07,0,1,West-David,2023,8,3,-49677.91,-17167.015688713804,0
1090,2023-02-08,2,1,1740.91,44,0,3542.18,3578.49,1,0.12,1,0,North-Charlie,2023,2,1,-154115.00999999998,-8852.554698404856,1
1034,2023-10-29,3,1,8919.47,34,2,978.15,1040.21,0,0.12,2,1,North-David,2023,10,4,-24337.63,-272.85959815998035,3
1007,2023-01-29,2,3,2491.21,13,3,3765.46,3860.56,1,0.22,1,1,West-Charlie,2023,1,1,-46459.77,-1864.9479570168717,0
1068,2023-11-14,2,3,3607.29,42,0,1218.18,1566.36,1,0.03,2,1,West-Charlie,2023,11,4,-47556.27,-1318.3378658217111,1
1058,2023-09-02,3,2,1142.92,9,3,760.55,1086.89,1,0.15,1,1,South-David,2023,9,3,-5702.03,-498.900185489798,0
1075,2023-08-24,2,3,2301.38,42,0,967.77,1414.88,0,0.17,0,0,West-Charlie,2023,8,3,-38344.96,-1666.1724704307846,1
1029,2023-07-04,2,1,5240.32,31,3,951.21,1320.3200000000002,0,0.15,1,0,North-Charlie,2023,7,3,-24247.19,-462.7043768319493,3
1036,2023-09-29,1,1,6116.75,7,0,2588.67,2847.76,0,0.22,1,1,North-Bob,2023,9,3,-12003.940000000002,-196.24702660726695,3
1089,2023-08-24,4,1,2528.99,4,3,4231.75,4727.75,1,0.12,2,1,North-Eve,2023,8,3,-14398.01,-569.3185817263019,0
1021,2023-08-27,4,1,671.55,19,0,444.05,584.44,1,0.28,1,1,North-Eve,2023,8,3,-7765.400000000001,-1156.3398108852657,0
1036,2023-09-23,1,1,3971.23,42,3,3549.43,3967.69,0,0.14,0,0,North-Bob,2023,9,3,-145104.83,-3653.901436078998,1
1010,2023-12-25,3,2,2418.61,30,2,3289.01,3508.1400000000003,0,0.17,0,1,South-David,2023,12,4,-96251.69,-3979.6283815910792,1
1073,2023-12-06,0,1,2273.58,31,2,4368.97,4696.85,1,0.25,0,1,North-Alice,2023,12,4,-133164.49000000002,-5857.039998592529,1
1024,2023-03-06,0,2,9602.64,35,1,1258.53,1624.89,0,0.08,2,0,South-Alice,2023,3,1,-34445.91,-358.7129164479768,3
1064,2023-06-26,0,1,6201.37,21,0,2278.04,2598.58,1,0.02,2,1,North-Alice,2023,6,2,-41637.47,-671.4237337878565,3
1099,2023-01-03,1,0,5613.1,31,3,4632.85,4711.700000000001,0,0.21,1,1,East-Bob,2023,1,1,-138005.25,-2458.628030856389,1
1049,2023-05-22,1,0,4216.17,19,0,3316.97,3544.02,1,0.14,1,0,East-Bob,2023,5,2,-58806.26,-1394.779147899634,0
1099,2023-06-07,2,0,4346.55,31,2,1974.4,2259.5,0,0.27,1,1,East-Charlie,2023,6,2,-56859.85,-1308.1604951053134,0
1036,2023-11-20,0,0,5454.96,32,0,700.49,1126.52,0,0.29,2,1,East-Alice,2023,11,4,-16960.72,-310.9229031926907,3
1082,2023-05-26,3,2,6994.66,2,3,1349.3,1576.69,1,0.12,2,0,South-David,2023,5,2,4296.06,61.419139743747365,3
1096,2023-10-20,3,2,7051.25,10,0,2927.02,3387.21,1,0.12,1,1,South-David,2023,10,4,-22218.95,-315.10654139337,3
1024,2023-06-02,0,3,1799.77,2,3,3604.93,3830.71,1,0.12,2,0,West-Alice,2023,6,2,-5410.09,-300.5989654233597,0
1023,2023-07-12,0,1,5051.12,2,2,665.89,944.79,0,0.1,2,1,North-Alice,2023,7,3,3719.34,73.63396632825989,0
1062,2023-03-14,0,0,4178.39,24,2,3018.01,3418.19,1,0.23,0,1,East-Alice,2023,3,1,-68253.85,-1633.49639454431,0
1096,2023-11-01,1,2,8718.22,17,2,2774.24,3069.94,1,0.23,0,1,South-Bob,2023,11,4,-38443.85999999999,-440.9599665986864,3
1037,2023-12-10,1,1,6351.05,32,1,2594.08,3074.59,0,0.14,1,1,North-Bob,2023,12,4,-76659.51,-1207.0367891923383,1
1012,2023-05-20,1,1,5371.79,16,2,3466.11,3799.67,1,0.01,1,1,North-Bob,2023,5,2,-50085.97,-932.3888312834268,3
1055,2023-07-06,4,2,1242.41,16,0,4195.38,4461.51,1,0.09,0,0,South-Eve,2023,7,3,-65883.67,-5302.892764868279,0
1013,2023-10-20,3,0,6095.82,46,1,1648.8,1670.36,1,0.09,2,1,East-David,2023,10,4,-69748.98000000001,-1144.2099668297294,1
1023,2023-03-02,3,3,1260.32,39,2,4450.61,4663.339999999999,0,0.24,1,1,West-David,2023,3,1,-172313.46999999997,-13672.199917481274,1
1089,2023-07-17,2,1,3438.35,31,0,845.14,1001.77,0,0.03,1,0,North-Charlie,2023,7,3,-22760.99,-661.9742027425947,0
1099,2023-10-22,1,3,1514.14,43,0,906.47,1283.04,0,0.24,1,0,West-Bob,2023,10,4,-37464.07,-2474.280449628172,1
1030,2023-11-15,4,0,6951.53,24,0,1370.52,1482.58,1,0.2,2,1,East-Eve,2023,11,4,-25940.95,-373.1689282790982,3
1017,2023-10-29,4,0,2141.9,1,3,641.68,752.24,0,0.22,0,0,East-Eve,2023,10,4,1500.2200000000005,70.04155189317896,0
1062,2023-12-10,3,3,3979.41,11,1,1190.08,1292.9399999999998,1,0.13,1,1,West-David,2023,12,4,-9111.47,-228.96534913467076,0
1084,2023-01-11,1,0,8967.18,21,0,576.74,648.29,1,0.2,0,0,East-Bob,2023,1,1,-3144.3600000000006,-35.06520444554476,3
1089,2023-03-03,2,1,2122.73,4,3,4117.67,4280.06,1,0.18,0,0,North-Charlie,2023,3,1,-14347.95,-675.9196883258822,0
1086,2023-11-29,1,3,5127.27,7,2,737.9,1182.0,0,0.23,2,1,West-Bob,2023,11,4,-38.02999999999975,-0.7417202526880726,0
1013,2023-08-14,0,0,4250.79,26,0,3749.12,4138.83,0,0.13,2,0,East-Alice,2023,8,3,-93226.33,-2193.1530374353943,1
1059,2023-06-02,1,3,279.43,47,3,287.17,657.44,1,0.14,2,1,West-Bob,2023,6,2,-13217.56,-4730.186450989515,0
1019,2023-07-18,0,1,7948.31,12,0,4745.18,5145.88,1,0.19,2,0,North-Alice,2023,7,3,-48993.850000000006,-616.4058774758408,3
1049,2023-02-21,0,0,783.55,31,1,3570.24,3712.25,0,0.03,2,0,East-Alice,2023,2,1,-109893.88999999998,-14025.12794333482,1
1100,2023-09-17,2,1,4795.12,17,1,83.64,528.49,0,0.13,2,0,North-Charlie,2023,9,3,3373.24,70.3473531423614,0
1012,2023-02-28,3,0,5650.72,33,2,3831.09,3908.37,0,0.29,1,1,East-David,2023,2,1,-120775.25,-2137.3426749157625,1
1061,2023-03-13,1,2,6321.42,11,0,2594.71,2769.52,1,0.01,0,1,South-Bob,2023,3,1,-22220.39,-351.509470973294,3
1019,2023-05-28,0,0,6917.45,28,3,3907.86,4205.37,0,0.09,2,0,East-Alice,2023,5,2,-102502.63,-1481.7979168624277,1
1076,2023-12-15,1,3,2607.4,32,2,2636.36,2696.78,0,0.09,1,1,West-Bob,2023,12,4,-81756.12000000001,-3135.54191915318,1
1009,2023-03-04,3,0,198.79,1,0,3223.07,3590.83,0,0.19,0,1,East-David,2023,3,1,-3024.28,-1521.3441319985916,0
1071,2023-11-06,3,1,7262.09,47,2,3942.34,4142.09,1,0.03,2,1,North-David,2023,11,4,-178027.89,-2451.469067444772,1
1028,2023-08-31,4,1,5403.0,28,3,2055.28,2449.6400000000003,0,0.19,2,0,North-Eve,2023,8,3,-52144.84,-965.1090135110124,3
1078,2024-01-01,3,0,8377.57,42,2,63.41,314.93,1,0.03,1,1,East-David,2024,1,1,5714.35,68.21011343384778,3
1095,2023-11-26,2,3,8231.74,7,2,4257.24,4355.87,1,0.03,0,0,West-Charlie,2023,11,4,-21568.94,-262.0216381955699,3
1052,2023-04-17,0,2,8448.93,2,2,1935.41,2305.44,1,0.22,2,0,South-Alice,2023,4,2,4578.110000000001,54.18567794975222,3
1083,2023-08-14,4,3,4902.44,42,0,2505.41,2638.96,0,0.1,0,0,West-Eve,2023,8,3,-100324.78,-2046.4254534476715,1
1016,2023-11-09,2,2,3402.92,24,3,88.44,338.94,0,0.29,1,0,South-Charlie,2023,11,4,1280.36,37.625333537079925,0
1069,2023-08-06,1,1,7936.43,4,1,2485.86,2532.8700000000003,0,0.01,2,0,North-Bob,2023,8,3,-2007.01,-25.288574333799964,3
1099,2023-08-29,0,3,4567.81,44,0,4933.11,5245.86,1,0.13,0,1,West-Alice,2023,8,3,-212489.03,-4651.879784842189,1
1012,2023-09-16,3,2,1916.08,19,1,1427.42,1763.69,0,0.03,1,1,South-David,2023,9,3,-25204.9,-1315.440900171183,0
1025,2023-09-19,0,0,8564.24,26,1,2007.32,2202.87,1,0.11,1,0,East-Alice,2023,9,3,-43626.08,-509.3981485806096,3
1052,2023-01-05,1,1,8837.34,11,0,3451.59,3929.26,0,0.3,2,1,North-Bob,2023,1,1,-29130.150000000005,-329.6257697451949,3
1085,2023-09-18,4,0,4716.47,40,0,4083.23,4521.57,0,0.27,0,1,East-Eve,2023,9,3,-158612.73,-3362.9542857264014,1
1100,2023-02-23,4,1,849.43,43,3,2116.09,2472.98,0,0.01,2,1,North-Eve,2023,2,1,-90142.44000000002,-10612.109296822578,1
1053,2023-02-16,4,3,3939.48,11,3,1582.86,1942.55,0,0.17,2,1,West-Eve,2023,2,1,-13471.98,-341.9735599622285,0
1023,2023-08-03,3,3,8055.02,45,2,4692.24,4825.92,1,0.19,0,1,West-David,2023,8,3,-203095.78,-2521.356619847002,1
1016,2023-06-26,2,1,9027.56,3,1,3401.87,3733.71,1,0.06,0,1,North-Charlie,2023,6,2,-1178.050000000001,-13.049484024476172,3
1057,2023-01-09,2,1,2114.38,12,3,639.16,746.28,1,0.04,0,1,North-Charlie,2023,1,1,-5555.54,-262.7503097834826,0
1039,2023-04-09,0,1,763.04,3,2,391.19,471.75,1,0.27,1,0,North-Alice,2023,4,2,-410.53,-53.80189767246802,0
1053,2023-01-20,3,3,8785.77,42,3,2443.57,2943.3100000000004,0,0.29,1,0,West-David,2023,1,1,-93844.17,-1068.1382508306044,1
1042,2023-08-29,4,2,3955.11,27,0,1139.45,1454.41,1,0.3,0,0,South-Eve,2023,8,3,-26810.04,-677.8582643719137,0
1058,2023-03-02,4,0,5463.43,49,3,1307.22,1528.4,1,0.24,1,1,East-Eve,2023,3,1,-58590.35,-1072.4096400978872,1
1039,2023-06-27,1,0,9683.85,2,1,4394.58,4545.78,1,0.2,2,1,East-Bob,2023,6,2,894.6900000000005,9.238990690686045,3
1014,2023-12-04,1,3,758.99,49,3,493.35,799.27,0,0.1,0,0,West-Bob,2023,12,4,-23415.16,-3085.041963662235,1
1095,2023-03-03,4,0,6518.35,16,1,3591.05,3625.35,1,0.05,2,1,East-Eve,2023,3,1,-50938.45,-781.4623332591837,3
1005,2023-05-25,4,1,833.64,2,0,1392.15,1448.5400000000002,1,0.02,0,1,North-Eve,2023,5,2,-1950.6600000000003,-233.9930905426803,0
1035,2023-08-04,3,2,3817.14,30,1,3813.62,3839.72,0,0.21,2,0,South-David,2023,8,3,-110591.46,-2897.233530863421,1
1087,2023-01-03,2,0,8057.76,20,3,3625.94,3880.53,0,0.24,0,0,East-Charlie,2023,1,1,-64461.04,-799.9870931871885,3
1093,2023-06-09,1,2,4391.38,38,2,86.59,390.89,1,0.25,2,0,South-Bob,2023,6,2,1100.96,25.07093442152581,0
1075,2023-08-15,2,1,9972.11,28,0,2570.22,2610.84,1,0.27,0,1,North-Charlie,2023,8,3,-61994.04999999999,-621.6743497614847,3
1018,2023-09-26,3,0,5634.69,25,3,739.63,1103.03,0,0.26,0,1,East-David,2023,9,3,-12856.06,-228.1591356401151,3
1076,2023-04-30,4,3,3279.51,32,0,4337.82,4460.71,1,0.3,1,1,West-Eve,2023,4,2,-135530.72999999998,-4132.651829084222,1
1009,2023-03-30,2,2,2279.1,10,0,4364.35,4710.1,0,0.07,2,0,South-Charlie,2023,3,1,-41364.4,-1814.9444956342415,0
1074,2023-11-25,4,1,3570.15,42,3,2120.81,2611.94,1,0.23,1,0,North-Eve,2023,11,4,-85503.87000000001,-2394.965757741272,1
1058,2023-03-09,4,2,3788.08,40,3,2249.76,2598.4,1,0.18,2,1,South-Eve,2023,3,1,-86202.32,-2275.6203670461027,1
1017,2023-12-23,0,0,780.27,33,2,1551.25,1994.01,1,0.08,1,0,East-Alice,2023,12,4,-50410.98,-6460.709754315814,0
1007,2023-04-08,2,0,3758.78,13,0,3597.2,4071.82,1,0.29,0,0,East-Charlie,2023,4,2,-43004.82,-1144.116442037044,0
1046,2023-09-24,2,3,4695.96,41,0,1825.37,2073.88,1,0.27,1,1,West-Charlie,2023,9,3,-70144.20999999999,-1493.7139583812468,1
1013,2023-04-15,4,1,7255.1,42,3,1375.57,1729.71,0,0.04,1,0,North-Eve,2023,4,2,-50518.84,-696.3217598654738,1
1040,2023-11-19,3,1,6601.62,47,1,2189.54,2617.0,0,0.01,0,0,North-David,2023,11,4,-96306.76,-1458.8352555887798,1
1042,2023-05-03,0,3,7116.78,37,3,502.86,687.6,1,0.21,1,0,West-Alice,2023,5,2,-11489.04,-161.4359302943185,3
1009,2023-01-29,4,3,182.8,16,0,3745.69,3883.77,1,0.18,0,1,West-Eve,2023,1,1,-59748.24,-32685.032822757108,0
1050,2023-05-17,1,1,2254.91,45,3,112.35,586.18,1,0.28,2,1,North-Bob,2023,5,2,-2800.84,-124.21072237916373,0
1027,2023-07-14,1,2,6650.67,22,2,3240.2,3606.09,0,0.07,1,0,South-Bob,2023,7,3,-64633.73,-971.8378749810169,3
1066,2023-08-14,0,2,4891.49,20,1,955.18,1072.82,0,0.03,0,1,South-Alice,2023,8,3,-14212.11,-290.5476654352764,0
1005,2023-11-28,3,3,152.6,43,3,1200.4,1430.45,0,0.08,0,1,West-David,2023,11,4,-51464.600000000006,-33725.163826998694,1
1029,2023-06-19,4,2,8064.5,27,2,3196.38,3596.6400000000003,0,0.01,1,1,South-Eve,2023,6,2,-78237.76000000001,-970.1501643003288,3
1037,2023-01-09,2,1,7750.81,41,0,4965.07,5243.13,0,0.01,2,0,North-Charlie,2023,1,1,-195817.06,-2526.407691583202,1
1038,2023-02-09,0,0,5529.35,16,3,3899.7,4228.18,0,0.27,1,1,East-Alice,2023,2,1,-56865.85,-1028.436434662302,3
1083,2023-01-25,3,0,757.99,34,0,1167.91,1547.2600000000002,0,0.11,0,0,East-David,2023,1,1,-38950.95,-5138.715550337076,0
1008,2023-09-18,2,2,7688.5,32,2,921.32,1236.1,0,0.12,2,0,South-Charlie,2023,9,3,-21793.74,-283.45893217142486,3
1065,2023-08-14,1,3,5878.76,26,0,4337.85,4612.490000000001,1,0.01,1,1,West-Bob,2023,8,3,-106905.34,-1818.5015207288616,1
1086,2023-05-04,1,3,7841.4,25,2,2248.71,2626.02,0,0.08,0,0,West-Bob,2023,5,2,-48376.35,-616.9351136276686,3
1017,2023-02-07,2,3,7542.3,2,2,728.41,1094.92,0,0.24,1,1,West-Charlie,2023,2,1,6085.4800000000005,80.68467178446893,3
1071,2023-11-24,0,3,8049.72,12,2,4317.95,4636.59,0,0.18,2,1,West-Alice,2023,11,4,-43765.67999999999,-543.6919545027652,3
1089,2023-09-08,1,3,5228.28,40,3,4089.66,4275.96,0,0.23,2,0,West-Bob,2023,9,3,-158358.12,-3028.876035713466,1
1045,2023-06-25,4,2,1489.21,9,0,4920.34,5129.1900000000005,1,0.13,2,0,South-Eve,2023,6,2,-42793.85,-2873.594053222849,0
1004,2023-03-31,2,0,6744.46,12,0,4553.23,5038.74,0,0.09,2,1,East-Charlie,2023,3,1,-47894.3,-710.1280161792048,3
1036,2023-02-06,2,0,6242.69,26,1,4266.36,4331.429999999999,1,0.14,2,1,East-Charlie,2023,2,1,-104682.66999999998,-1676.8840035305293,1
1070,2023-11-12,1,2,7448.31,9,1,310.24,451.81,1,0.1,1,1,South-Bob,2023,11,4,4656.150000000001,62.51283848282363,3
1031,2023-06-25,0,3,1781.82,10,1,566.86,818.14,1,0.25,2,1,West-Alice,2023,6,2,-3886.7800000000007,-218.1353896577657,0
1019,2023-10-11,4,2,2030.25,32,1,2866.47,3286.47,0,0.09,2,0,South-Eve,2023,10,4,-89696.79,-4418.01699298116,1
1061,2023-03-22,0,0,8915.05,34,0,2680.82,2771.02,0,0.2,0,0,East-Alice,2023,3,1,-82232.83,-922.4045855042878,3
1054,2023-04-24,3,1,7524.78,48,2,2316.92,2462.63,0,0.04,2,0,North-David,2023,4,2,-103687.38,-1377.945667514532,1
1039,2023-02-09,3,2,9091.46,20,2,2014.11,2056.35,1,0.21,0,1,South-David,2023,2,1,-31190.74,-343.07734951261955,3
1091,2023-10-28,1,3,7611.28,39,3,2184.49,2540.42,1,0.27,0,0,West-Bob,2023,10,4,-77583.82999999999,-1019.326972598564,1
1074,2023-08-12,1,0,6011.84,2,2,2868.02,2994.74,1,0.18,0,0,East-Bob,2023,8,3,275.8000000000002,4.5876137754830495,3
1090,2023-11-14,1,0,6575.91,1,0,60.28,260.73,1,0.17,1,0,East-Bob,2023,11,4,6515.63,99.0833207875412,3
1019,2023-12-15,3,0,8902.37,36,0,1340.51,1567.92,0,0.29,1,0,East-David,2023,12,4,-39355.99,-442.0844112298185,3
1039,2023-04-25,0,0,5830.19,24,0,2615.48,3062.2200000000003,0,0.19,0,1,East-Alice,2023,4,2,-56941.33,-976.6633677461627,3
1067,2023-07-05,0,3,6360.67,27,3,3624.97,3836.52,0,0.08,1,0,West-Alice,2023,7,3,-91513.52,-1438.740258494781,1
1045,2023-11-19,1,1,1649.12,2,1,912.08,993.24,1,0.09,2,0,North-Bob,2023,11,4,-175.0400000000002,-10.614145726205503,0
1013,2023-02-25,4,0,4791.82,31,2,2757.06,3023.97,1,0.21,1,0,East-Eve,2023,2,1,-80677.04000000001,-1683.640871318205,1
1092,2023-02-09,0,2,7192.33,14,0,3586.58,4068.43,0,0.22,2,0,South-Alice,2023,2,1,-43019.78999999999,-598.1342624712714,3
1058,2023-12-20,3,1,2782.33,2,0,2250.91,2558.68,0,0.09,2,1,North-David,2023,12,4,-1719.4899999999998,-61.800361567463234,0
1020,2023-02-09,2,0,2102.32,29,1,184.05,675.9100000000001,1,0.1,1,1,East-Charlie,2023,2,1,-3235.130000000001,-153.88380455877316,0
1092,2023-12-13,2,1,3206.89,15,0,2273.88,2696.02,0,0.3,1,0,North-Charlie,2023,12,4,-30901.310000000005,-963.5912051863336,0
1072,2023-08-25,2,2,2490.86,12,2,1517.4,1545.02,0,0.03,0,1,South-Charlie,2023,8,3,-15717.940000000002,-631.0246260327758,0
1061,2023-10-16,4,0,2227.64,37,3,4651.77,4984.39,1,0.12,1,1,East-Eve,2023,10,4,-169887.85,-7626.360183871722,1
1039,2023-09-19,1,2,4306.02,28,0,666.84,817.36,1,0.02,1,1,South-Bob,2023,9,3,-14365.5,-333.614335279446,0
1001,2023-08-04,3,3,9087.6,20,2,3279.76,3563.9700000000003,1,0.25,1,1,West-David,2023,8,3,-56507.60000000001,-621.8099388177297,3
1003,2023-05-27,4,0,5119.89,39,0,310.96,457.84,0,0.03,2,0,East-Eve,2023,5,2,-7007.549999999998,-136.8691514856764,3
1077,2023-12-02,3,0,1960.41,24,1,2258.54,2439.49,1,0.2,2,1,East-David,2023,12,4,-52244.55,-2664.9807948337334,0
1092,2023-06-17,3,0,862.02,21,0,2792.2,3254.55,0,0.02,2,1,East-David,2023,6,2,-57774.18,-6702.185564140043,0
1062,2023-04-02,1,0,6991.95,10,0,1524.88,1636.14,0,0.2,0,0,East-Bob,2023,4,2,-8256.850000000002,-118.09080442508888,3
1063,2023-12-19,2,3,3889.71,46,3,2302.62,2740.93,1,0.25,0,0,West-Charlie,2023,12,4,-102030.80999999998,-2623.095552110568,1
1025,2023-02-28,1,0,8236.13,14,1,859.59,884.51,0,0.12,0,0,East-Bob,2023,2,1,-3798.130000000001,-46.11546927986811,3
1056,2023-02-28,4,1,6629.16,37,1,1555.41,1609.94,1,0.16,2,0,North-Eve,2023,2,1,-50921.01000000001,-768.1366870010681,3
1033,2023-10-31,4,0,7982.79,18,3,3124.48,3553.27,1,0.12,1,1,East-Eve,2023,10,4,-48257.85,-604.5236064082858,3
1038,2023-06-18,4,3,2792.27,24,0,1543.91,1862.88,0,0.09,0,0,West-Eve,2023,6,2,-34261.57000000001,-1227.014937667203,0
1006,2023-09-26,1,0,6954.35,14,2,4503.73,4879.879999999999,0,0.24,0,1,East-Bob,2023,9,3,-56097.87,-806.658710016033,3
1058,2023-12-29,3,1,2714.21,34,1,3160.61,3273.2200000000003,1,0.08,2,1,North-David,2023,12,4,-104746.53,-3859.1903353093535,1
1044,2023-02-14,3,3,9396.78,12,1,2221.31,2494.48,1,0.22,0,0,West-David,2023,2,1,-17258.940000000002,-183.66866096684183,3
1045,2023-12-11,0,3,6400.11,22,0,241.85,613.09,1,0.06,1,0,West-Alice,2023,12,4,1079.41,16.865491374367,3
1032,2023-06-30,4,1,3312.67,6,0,2522.76,2840.1400000000003,1,0.07,2,1,North-Eve,2023,6,2,-11823.89,-356.92930476020854,0
1045,2023-06-19,3,1,2768.17,36,1,3835.64,4076.77,1,0.1,2,1,North-David,2023,6,2,-135314.87,-4888.2427741070815,1
1061,2023-12-22,0,1,1990.17,45,0,1364.51,1844.8,1,0.18,1,0,North-Alice,2023,12,4,-59412.78,-2985.3118075340294,1
1047,2023-07-10,3,1,6976.95,36,2,4043.53,4384.85,0,0.14,1,0,North-David,2023,7,3,-138590.13,-1986.3999312020296,1
1021,2023-06-04,4,1,2265.28,22,1,1296.44,1751.24,0,0.22,1,0,North-Eve,2023,6,2,-26256.4,-1159.0796722700943,0
1080,2023-07-07,2,3,5993.5,14,2,4127.54,4495.13,0,0.06,0,1,West-Charlie,2023,7,3,-51792.06,-864.1371485776258,3
1085,2023-01-07,4,3,2719.89,16,2,472.08,842.46,0,0.0,1,1,West-Eve,2023,1,1,-4833.389999999999,-177.7053483780594,0
1075,2023-05-13,1,0,6653.49,36,0,4337.61,4386.82,1,0.23,2,0,East-Bob,2023,5,2,-149500.47,-2246.948143004649,1
1036,2023-08-23,3,0,8167.9,25,2,2520.97,2707.11,0,0.25,1,1,East-David,2023,8,3,-54856.34999999999,-671.6089815007529,3
1099,2023-02-14,3,2,7802.45,32,0,1517.86,1948.46,0,0.02,2,0,South-David,2023,2,1,-40769.07,-522.516260918045,3
1019,2023-11-10,1,0,7632.43,33,3,1362.31,1486.29,1,0.18,2,1,East-Bob,2023,11,4,-37323.8,-489.0159490489922,3
1020,2023-09-06,1,0,1958.45,45,0,2188.45,2255.05,0,0.11,0,1,East-Bob,2023,9,3,-96521.8,-4928.479154433352,1
1057,2023-01-31,2,1,975.01,36,2,4995.3,5165.09,1,0.24,1,0,North-Charlie,2023,1,1,-178855.79,-18343.99544620055,1
1018,2023-01-23,3,1,7019.59,20,3,1140.62,1258.63,1,0.26,0,0,North-David,2023,1,1,-15792.809999999998,-224.98194338985607,3
1047,2023-06-09,3,0,3746.64,18,0,560.92,1024.31,1,0.26,1,0,East-David,2023,6,2,-6349.92,-169.48305681890977,0
1049,2023-12-29,2,2,4380.23,38,2,2945.92,3381.2200000000003,1,0.23,1,1,South-Charlie,2023,12,4,-107564.73,-2455.686801834607,1
1014,2023-06-07,0,1,408.38,3,1,2468.29,2723.13,1,0.08,1,1,North-Alice,2023,6,2,-6996.49,-1713.2303246975855,0
1015,2023-02-08,2,0,2669.81,23,1,2644.77,2684.83,0,0.24,1,0,East-Charlie,2023,2,1,-58159.9,-2178.4284274910947,0
1031,2023-03-23,4,0,433.4,32,0,3351.33,3711.47,0,0.16,1,1,East-Eve,2023,3,1,-106809.16,-24644.476234425478,1
1001,2023-12-22,3,3,8803.94,45,0,1372.36,1687.83,0,0.02,2,0,West-David,2023,12,4,-52952.26,-601.4609368078382,3
1054,2023-09-15,1,2,2509.63,16,1,4557.79,5043.36,1,0.14,2,1,South-Bob,2023,9,3,-70415.01,-2805.792487338771,0
1003,2023-07-25,4,3,5617.64,5,2,2206.58,2490.47,0,0.28,1,0,West-Eve,2023,7,3,-5415.259999999999,-96.39741955696697,3
1016,2023-03-18,3,2,485.9,4,2,688.98,863.8100000000001,0,0.27,2,1,South-David,2023,3,1,-2270.02,-467.1784317760856,0
1087,2023-01-12,2,1,6701.79,21,2,3724.38,3988.7,0,0.03,0,1,North-Charlie,2023,1,1,-71510.19,-1067.03119614312,3
1057,2023-10-22,4,2,3297.97,40,0,3233.37,3723.21,0,0.22,0,1,South-Eve,2023,10,4,-126036.83,-3821.6487718202407,1
1075,2023-08-12,3,0,8989.4,14,3,1612.93,1964.15,1,0.24,0,1,East-David,2023,8,3,-13591.62,-151.19607537766703,3
1012,2023-01-13,0,0,8892.37,39,3,3126.52,3465.79,0,0.08,1,0,East-Alice,2023,1,1,-113041.91,-1271.2236445402068,1
1074,2023-02-15,0,2,3320.38,31,3,1138.32,1266.25,1,0.14,1,1,South-Alice,2023,2,1,-31967.54,-962.7675145615864,0
1096,2023-06-04,1,2,9019.51,14,3,2251.95,2626.32,1,0.21,2,0,South-Bob,2023,6,2,-22507.789999999997,-249.5455961576626,3
1016,2023-04-23,3,2,9961.96,6,3,4502.09,4879.72,0,0.13,2,0,South-David,2023,4,2,-17050.58,-171.1568807744661,3
1072,2023-08-21,0,3,8271.62,12,0,710.99,876.46,1,0.03,2,0,West-Alice,2023,8,3,-260.2600000000002,-3.146421136367485,3
1076,2023-01-17,2,2,8464.23,16,0,1964.15,2211.17,1,0.21,0,0,South-Charlie,2023,1,1,-22962.17,-271.2848067691923,3
