Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-103515,2023-07-19,2023-07-24,CUST-7838,Customer 802,Corporate,West,Maharashtra,Mumbai,Office Supplies,Storage,Storage Model 278,10923.49,10,0,3309.56,Same Day,Card
ORD-103516,2024-10-09,2024-10-11,CUST-1680,Customer 527,Home Office,West,Telangana,Hyderabad,Technology,Accessories,Accessories Model 225,21139.69,2,0.2,5471.14,Same Day,Net Banking
ORD-103517,2024-09-01,2024-09-04,CUST-6638,Customer 959,Corporate,North,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 351,21247.86,5,0.3,5101.77,Same Day,Card
ORD-103518,2023-12-19,2023-12-21,CUST-8606,Customer 1577,Consumer,South,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 901,18710.22,3,0.05,1433.55,Second Class,Cash
ORD-103519,2024-01-22,2024-01-26,CUST-5745,Customer 878,Home Office,East,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 450,15863.05,8,0.05,4182.83,First Class,Card
ORD-103520,2023-07-13,2023-07-19,CUST-6347,Customer 1550,Home Office,East,Maharashtra,Nagpur,Furniture,Chairs,Chairs Model 467,16151.37,4,0.1,-135.5,Second Class,UPI
ORD-103521,2023-08-09,2023-08-11,CUST-3652,Customer 272,Home Office,West,Karnataka,Mysuru,Office Supplies,Storage,Storage Model 935,6268.47,7,0.1,59.42,First Class,Cash
ORD-103522,2024-11-17,2024-11-20,CUST-2852,Customer 414,Consumer,West,Tamil Nadu,Chennai,Technology,Phones,Phones Model 754,24335.22,10,0.05,2213.25,Same Day,Card
ORD-103523,2024-09-18,2024-09-19,CUST-2294,Customer 730,Home Office,North,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 751,2662.61,2,0.1,-417.07,Same Day,UPI
ORD-103524,2023-08-05,2023-08-06,CUST-8580,Customer 1793,Home Office,West,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 445,4179.36,2,0,-12.52,Standard Class,Card
ORD-103525,2024-01-21,2024-01-23,CUST-3246,Customer 248,Corporate,North,Gujarat,Surat,Technology,Accessories,Accessories Model 139,762.46,10,0.15,140.49,Standard Class,Card
ORD-103526,2023-02-01,2023-02-07,CUST-3266,Customer 1537,Consumer,West,Gujarat,Surat,Office Supplies,Binders,Binders Model 443,575.24,8,0.05,33.63,Same Day,Net Banking
ORD-103527,2023-05-30,2023-06-03,CUST-4238,Customer 338,Corporate,West,Telangana,Hyderabad,Technology,Phones,Phones Model 527,13929.5,9,0.3,-2295.25,Second Class,Card
ORD-103528,2023-03-31,2023-04-03,CUST-8794,Customer 161,Corporate,North,Karnataka,Bengaluru,Technology,Phones,Phones Model 372,11578.08,10,0.05,771.29,Second Class,Cash
ORD-103529,2023-10-26,2023-10-28,CUST-5608,Customer 408,Home Office,South,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 953,16822.52,7,0.1,4520.81,Standard Class,Cash
ORD-103530,2024-05-24,2024-05-27,CUST-6828,Customer 1091,Corporate,West,Telangana,Hyderabad,Technology,Laptops,Laptops Model 365,18211.24,5,0.1,4728.37,Second Class,Net Banking
ORD-103531,2024-05-15,2024-05-18,CUST-9899,Customer 366,Consumer,East,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 448,7768.59,8,0.2,2034.37,First Class,Net Banking
ORD-103532,2023-01-28,2023-02-03,CUST-7544,Customer 243,Consumer,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 556,728.96,5,0,109.27,First Class,Net Banking
ORD-103533,2024-01-16,2024-01-18,CUST-3098,Customer 1524,Corporate,South,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 969,11116.6,9,0.2,-342.92,Second Class,UPI
ORD-103534,2024-08-03,2024-08-06,CUST-4200,Customer 1219,Corporate,South,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 987,16857.51,6,0.05,3304.55,First Class,Cash
ORD-103535,2024-12-10,2024-12-12,CUST-6933,Customer 1088,Home Office,West,Delhi,New Delhi,Technology,Laptops,Laptops Model 926,5611.26,6,0.05,-690.38,Standard Class,Card
ORD-103536,2023-08-15,2023-08-16,CUST-6977,Customer 1142,Consumer,West,Telangana,Hyderabad,Furniture,Tables,Tables Model 245,8906.18,4,0.15,1218.98,First Class,UPI
ORD-103537,2023-05-08,2023-05-11,CUST-9972,Customer 975,Consumer,West,Maharashtra,Pune,Office Supplies,Storage,Storage Model 170,7863.83,9,0.05,491.56,Second Class,Net Banking
ORD-103538,2024-12-01,2024-12-06,CUST-6731,Customer 1605,Corporate,South,Karnataka,Mysuru,Technology,Laptops,Laptops Model 438,12934.78,2,0.2,3390.77,Same Day,UPI
ORD-103539,2024-05-10,2024-05-12,CUST-3526,Customer 1,Home Office,South,Gujarat,Surat,Office Supplies,Binders,Binders Model 662,16898.23,2,0.05,452.09,Same Day,Cash
ORD-103540,2024-07-25,2024-07-28,CUST-3240,Customer 97,Home Office,West,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 981,2751.9,7,0.05,416.97,First Class,Card
ORD-103541,2024-01-29,2024-02-02,CUST-7484,Customer 1061,Corporate,East,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 398,3385.11,9,0.3,-296.02,Standard Class,Cash
ORD-103542,2023-10-20,2023-10-27,CUST-9878,Customer 651,Corporate,North,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 274,19193.23,2,0,-462.31,Same Day,UPI
ORD-103543,2023-04-12,2023-04-17,CUST-7698,Customer 512,Consumer,South,Maharashtra,Pune,Technology,Laptops,Laptops Model 801,16476.93,4,0,3503.11,First Class,Card
ORD-103544,2024-07-17,2024-07-20,CUST-2013,Customer 1714,Corporate,South,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 918,2406.38,7,0.1,-405.96,Same Day,Card
ORD-103545,2024-10-25,2024-10-31,CUST-8605,Customer 1323,Corporate,East,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 934,23840.18,4,0.1,-4856.0,Same Day,Cash
ORD-103546,2024-04-25,2024-04-28,CUST-9215,Customer 431,Consumer,West,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 350,20581.37,6,0.3,4472.32,Second Class,UPI
ORD-103547,2024-01-11,2024-01-13,CUST-9284,Customer 1667,Corporate,West,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 995,8446.45,6,0.3,-43.64,Standard Class,Cash
ORD-103548,2023-03-01,2023-03-03,CUST-7333,Customer 1179,Home Office,East,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 119,24714.97,7,0.15,-5078.04,First Class,UPI
ORD-103549,2024-03-12,2024-03-13,CUST-5172,Customer 1017,Corporate,North,Maharashtra,Pune,Technology,Laptops,Laptops Model 764,10361.97,4,0.1,-1504.87,First Class,Card
ORD-103550,2023-07-04,2023-07-10,CUST-4446,Customer 652,Home Office,West,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 151,5048.26,9,0.15,-373.86,Standard Class,Card
ORD-103551,2023-03-10,2023-03-15,CUST-2994,Customer 1214,Consumer,South,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 588,12309.08,4,0.15,764.88,Standard Class,Card
ORD-103552,2024-06-02,2024-06-07,CUST-3106,Customer 198,Corporate,East,Gujarat,Ahmedabad,Technology,Phones,Phones Model 102,23849.04,8,0.2,5756.84,Standard Class,Card
ORD-103553,2024-04-21,2024-04-27,CUST-8062,Customer 1460,Corporate,East,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 867,397.51,1,0.2,115.62,Second Class,UPI
ORD-103554,2024-02-26,2024-02-28,CUST-2758,Customer 1631,Corporate,West,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 445,17215.89,4,0.2,-2540.54,Standard Class,Cash
ORD-103555,2024-05-15,2024-05-17,CUST-2895,Customer 491,Corporate,South,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 830,19240.28,5,0.15,1599.76,Same Day,Cash
ORD-103556,2023-07-06,2023-07-13,CUST-9497,Customer 1799,Consumer,East,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 547,23820.81,6,0.15,-4658.51,Same Day,Net Banking
ORD-103557,2023-04-23,2023-04-27,CUST-4183,Customer 847,Consumer,North,Karnataka,Bengaluru,Office Supplies,Binders,Binders Model 989,11826.28,5,0.1,876.81,Second Class,Net Banking
ORD-103558,2023-05-05,2023-05-07,CUST-7812,Customer 1732,Home Office,West,Tamil Nadu,Chennai,Furniture,Chairs,Chairs Model 433,7224.62,8,0,-208.5,Same Day,Net Banking
ORD-103559,2024-10-23,2024-10-29,CUST-9442,Customer 1736,Corporate,South,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 729,7753.25,9,0.1,-1098.44,Second Class,Card
ORD-103560,2023-05-11,2023-05-14,CUST-2066,Customer 698,Consumer,South,Tamil Nadu,Coimbatore,Office Supplies,Paper,Paper Model 417,20571.07,1,0.1,-2059.85,Same Day,Net Banking
ORD-103561,2023-02-25,2023-03-02,CUST-4590,Customer 1118,Corporate,East,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 400,10569.45,7,0.2,1472.89,Same Day,Cash
ORD-103562,2023-03-22,2023-03-24,CUST-5078,Customer 540,Consumer,North,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 534,18657.8,9,0.3,3726.17,First Class,Cash
ORD-103563,2023-05-19,2023-05-24,CUST-9172,Customer 1294,Consumer,South,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 721,9293.77,1,0.05,2529.62,Second Class,UPI
ORD-103564,2024-01-20,2024-01-24,CUST-5127,Customer 416,Home Office,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 224,7922.56,1,0,2173.04,Standard Class,UPI
ORD-103565,2024-12-22,2024-12-23,CUST-9374,Customer 376,Corporate,North,Maharashtra,Mumbai,Technology,Accessories,Accessories Model 597,1072.3,4,0.3,-81.03,Second Class,UPI
ORD-103566,2023-02-24,2023-02-26,CUST-2580,Customer 1726,Home Office,East,Maharashtra,Nagpur,Furniture,Tables,Tables Model 586,10055.06,7,0.1,1671.94,Same Day,Cash
ORD-103567,2024-06-22,2024-06-27,CUST-6824,Customer 953,Home Office,West,Gujarat,Surat,Office Supplies,Storage,Storage Model 187,15717.99,8,0.3,1266.4,Standard Class,Net Banking
ORD-103568,2024-09-05,2024-09-06,CUST-3898,Customer 1639,Consumer,East,Delhi,New Delhi,Office Supplies,Binders,Binders Model 198,16253.19,1,0.2,4421.87,Standard Class,UPI
ORD-103569,2023-05-17,2023-05-24,CUST-5942,Customer 300,Consumer,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 334,21444.75,10,0.2,1591.54,Second Class,Cash
ORD-103570,2023-12-05,2023-12-06,CUST-3759,Customer 81,Home Office,West,Telangana,Hyderabad,Furniture,Tables,Tables Model 516,22913.4,2,0.1,-3823.05,First Class,Card
ORD-103571,2023-08-17,2023-08-19,CUST-7841,Customer 1768,Home Office,North,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 131,15084.69,7,0.15,-3029.39,First Class,UPI
ORD-103572,2024-08-27,2024-08-31,CUST-2144,Customer 294,Home Office,West,Maharashtra,Pune,Office Supplies,Binders,Binders Model 521,13133.41,9,0.15,188.09,Same Day,Cash
ORD-103573,2023-06-05,2023-06-06,CUST-4713,Customer 1743,Consumer,East,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 858,15849.33,2,0.15,5010.81,Second Class,UPI
ORD-103574,2024-12-01,2024-12-04,CUST-6435,Customer 1182,Consumer,East,Gujarat,Surat,Furniture,Chairs,Chairs Model 148,4620.66,1,0,396.88,Standard Class,UPI
ORD-103575,2023-10-14,2023-10-15,CUST-9043,Customer 1481,Consumer,South,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 179,10230.44,3,0.1,2725.9,Second Class,Net Banking
ORD-103576,2024-10-10,2024-10-12,CUST-7447,Customer 333,Consumer,West,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 902,11107.73,10,0.2,2823.95,Same Day,Net Banking
ORD-103577,2023-05-25,2023-05-31,CUST-5383,Customer 1110,Consumer,North,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 825,20428.05,3,0.15,871.28,First Class,Card
ORD-103578,2024-05-06,2024-05-13,CUST-3355,Customer 561,Home Office,North,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 778,17159.64,4,0.15,-3190.02,First Class,Cash
ORD-103579,2023-03-24,2023-03-29,CUST-6749,Customer 992,Consumer,West,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 424,10030.59,8,0.05,-1599.39,Same Day,Cash
ORD-103580,2023-06-16,2023-06-23,CUST-8587,Customer 252,Consumer,North,Karnataka,Mysuru,Technology,Accessories,Accessories Model 689,17468.17,8,0.15,-3090.27,Second Class,Card
ORD-103581,2024-05-19,2024-05-23,CUST-3805,Customer 1325,Corporate,West,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 893,21594.18,1,0.15,-4949.51,Second Class,Net Banking
ORD-103582,2023-11-10,2023-11-13,CUST-9930,Customer 1018,Home Office,North,Karnataka,Mysuru,Technology,Accessories,Accessories Model 530,23735.16,1,0,-1882.73,First Class,Cash
ORD-103583,2023-12-15,2023-12-22,CUST-5981,Customer 1231,Home Office,West,Gujarat,Surat,Technology,Laptops,Laptops Model 813,2374.45,7,0.2,139.0,First Class,UPI
ORD-103584,2024-12-16,2024-12-18,CUST-7597,Customer 1027,Corporate,North,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 763,3702.25,9,0.15,897.56,Second Class,Cash
ORD-103585,2024-01-11,2024-01-14,CUST-7332,Customer 665,Consumer,North,Telangana,Hyderabad,Technology,Accessories,Accessories Model 693,19696.03,6,0.1,911.16,Second Class,Net Banking
ORD-103586,2024-03-04,2024-03-07,CUST-8544,Customer 760,Consumer,East,Karnataka,Bengaluru,Technology,Phones,Phones Model 177,5717.99,3,0.05,-112.61,Second Class,UPI
ORD-103587,2024-03-07,2024-03-11,CUST-6164,Customer 758,Home Office,West,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 337,18326.83,10,0,-830.48,Standard Class,Net Banking
ORD-103588,2024-08-06,2024-08-08,CUST-8020,Customer 5,Consumer,South,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 924,3808.12,5,0.3,38.93,Standard Class,Cash
ORD-103589,2023-03-13,2023-03-14,CUST-8021,Customer 559,Consumer,West,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 770,13235.32,9,0.3,1486.81,Second Class,Cash
ORD-103590,2024-09-19,2024-09-23,CUST-4206,Customer 1484,Consumer,West,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 938,5751.28,4,0.2,-602.88,Same Day,UPI
ORD-103591,2024-07-18,2024-07-24,CUST-8105,Customer 1103,Consumer,West,Delhi,New Delhi,Office Supplies,Storage,Storage Model 456,3244.46,4,0.15,248.23,Second Class,UPI
ORD-103592,2023-09-13,2023-09-16,CUST-9903,Customer 1005,Consumer,East,Maharashtra,Pune,Technology,Laptops,Laptops Model 236,20878.48,10,0.3,-2722.67,Standard Class,Card
ORD-103593,2024-01-21,2024-01-26,CUST-6748,Customer 118,Home Office,West,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 574,5084.87,5,0.05,-574.18,Second Class,UPI
ORD-103594,2024-02-23,2024-02-29,CUST-8485,Customer 1518,Corporate,West,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 553,2386.78,8,0,53.2,Second Class,Cash
ORD-103595,2023-03-19,2023-03-24,CUST-9214,Customer 1613,Home Office,South,Maharashtra,Nagpur,Furniture,Tables,Tables Model 322,16371.12,5,0.15,4404.79,Standard Class,Net Banking
ORD-103596,2023-08-09,2023-08-15,CUST-1906,Customer 1453,Consumer,South,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 255,10726.76,3,0.1,-71.31,First Class,Cash
ORD-103597,2024-05-25,2024-05-27,CUST-7698,Customer 1545,Corporate,North,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 316,13506.34,2,0.2,1320.4,Second Class,Net Banking
ORD-103598,2023-01-22,2023-01-26,CUST-6705,Customer 975,Consumer,West,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 776,6757.34,4,0.15,673.57,First Class,Card
ORD-103599,2023-01-12,2023-01-16,CUST-1135,Customer 56,Home Office,West,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 544,16278.73,6,0.3,465.07,Second Class,Net Banking
ORD-103600,2024-10-22,2024-10-29,CUST-8654,Customer 1532,Consumer,East,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 838,21806.59,1,0.2,-1510.05,Same Day,Net Banking
ORD-103601,2023-10-07,2023-10-09,CUST-2007,Customer 999,Corporate,West,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 567,21053.7,10,0.2,-516.59,Second Class,UPI
ORD-103602,2023-06-14,2023-06-16,CUST-4882,Customer 70,Consumer,South,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 608,18315.45,6,0,5748.8,Standard Class,UPI
ORD-103603,2024-04-16,2024-04-23,CUST-8158,Customer 1421,Home Office,South,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 976,20162.33,8,0.2,3633.08,Standard Class,Net Banking
ORD-103604,2023-04-21,2023-04-24,CUST-8124,Customer 1057,Consumer,South,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 879,16297.28,1,0.3,-3188.42,Standard Class,Cash
ORD-103605,2023-12-17,2023-12-24,CUST-6995,Customer 1085,Corporate,South,Maharashtra,Mumbai,Furniture,Tables,Tables Model 987,15374.25,2,0.2,4351.06,Second Class,UPI
ORD-103606,2023-09-22,2023-09-25,CUST-9783,Customer 1260,Corporate,East,Tamil Nadu,Coimbatore,Office Supplies,Paper,Paper Model 885,4731.89,3,0.05,-744.07,Standard Class,UPI
ORD-103607,2024-09-28,2024-10-05,CUST-4417,Customer 107,Consumer,North,Gujarat,Surat,Technology,Phones,Phones Model 424,22766.43,10,0.15,2272.85,Same Day,Net Banking
ORD-103608,2024-08-24,2024-08-25,CUST-2067,Customer 27,Corporate,South,Delhi,New Delhi,Office Supplies,Storage,Storage Model 521,16550.58,10,0.15,-444.67,Standard Class,Card
ORD-103609,2023-05-24,2023-05-29,CUST-4125,Customer 51,Home Office,West,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 691,20211.64,2,0.3,-4545.28,Second Class,UPI
ORD-103610,2023-03-12,2023-03-15,CUST-7496,Customer 277,Home Office,South,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 107,22251.3,10,0.2,2033.18,Second Class,Net Banking
ORD-103611,2023-02-27,2023-03-02,CUST-4109,Customer 1524,Consumer,North,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 253,1373.9,1,0.15,106.89,Same Day,Card
ORD-103612,2023-09-26,2023-10-02,CUST-2113,Customer 1123,Corporate,East,Telangana,Hyderabad,Technology,Laptops,Laptops Model 115,14267.98,5,0.1,1673.53,Second Class,Cash
ORD-103613,2023-12-28,2023-12-31,CUST-7107,Customer 520,Home Office,West,Delhi,New Delhi,Technology,Phones,Phones Model 413,22630.91,1,0.3,2671.2,Same Day,Card
ORD-103614,2023-12-11,2023-12-15,CUST-7430,Customer 14,Home Office,East,Delhi,New Delhi,Furniture,Chairs,Chairs Model 378,21475.94,1,0.3,4263.54,Same Day,Card
ORD-103615,2024-01-05,2024-01-06,CUST-7143,Customer 1761,Corporate,West,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 956,5685.0,1,0.1,53.31,Standard Class,Net Banking
ORD-103616,2023-01-30,2023-02-02,CUST-8941,Customer 1102,Home Office,South,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 945,16169.21,8,0.3,-395.99,Same Day,UPI
ORD-103617,2024-08-20,2024-08-21,CUST-1682,Customer 1444,Consumer,East,Gujarat,Surat,Office Supplies,Paper,Paper Model 990,5798.64,10,0.05,1471.88,Second Class,Card
ORD-103618,2024-12-11,2024-12-18,CUST-5456,Customer 1019,Consumer,East,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 291,3293.79,8,0.05,73.86,First Class,UPI
ORD-103619,2023-06-22,2023-06-23,CUST-3189,Customer 481,Corporate,West,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 296,1419.72,7,0.15,268.4,Standard Class,UPI
ORD-103620,2023-09-13,2023-09-14,CUST-1214,Customer 425,Corporate,West,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 322,9375.87,4,0.05,561.83,Second Class,UPI
ORD-103621,2024-06-11,2024-06-15,CUST-9707,Customer 70,Home Office,East,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 667,8133.28,7,0.2,-100.35,Standard Class,Card
ORD-103622,2023-02-20,2023-02-26,CUST-1870,Customer 190,Corporate,East,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 326,13703.0,8,0.1,3257.14,First Class,Cash
ORD-103623,2024-07-07,2024-07-08,CUST-2746,Customer 1637,Corporate,North,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 455,15600.67,5,0.3,1256.99,Standard Class,Net Banking
ORD-103624,2023-10-05,2023-10-09,CUST-1582,Customer 8,Corporate,East,Delhi,New Delhi,Technology,Laptops,Laptops Model 524,14929.1,2,0.1,444.58,Second Class,Cash
ORD-103625,2024-02-05,2024-02-09,CUST-9131,Customer 872,Corporate,East,Gujarat,Surat,Office Supplies,Paper,Paper Model 718,16742.76,7,0.05,-1491.65,First Class,Card
ORD-103626,2023-06-22,2023-06-28,CUST-3965,Customer 378,Corporate,West,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 375,5978.2,2,0.2,1309.89,First Class,Card
ORD-103627,2024-06-23,2024-06-29,CUST-4570,Customer 1459,Corporate,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 775,22185.09,9,0.2,-2472.9,First Class,UPI
ORD-103628,2023-07-25,2023-07-26,CUST-2862,Customer 1670,Consumer,West,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 104,5151.6,4,0.3,-360.46,Second Class,Cash
ORD-103629,2024-06-02,2024-06-05,CUST-3878,Customer 465,Home Office,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 594,11514.76,4,0.2,58.59,Same Day,Card
ORD-103630,2024-09-16,2024-09-22,CUST-5478,Customer 1355,Consumer,North,Delhi,New Delhi,Furniture,Tables,Tables Model 320,13151.59,9,0.1,4261.61,First Class,Cash
ORD-103631,2023-11-08,2023-11-09,CUST-3481,Customer 1177,Home Office,West,Gujarat,Surat,Office Supplies,Paper,Paper Model 206,6991.96,4,0.15,737.96,Same Day,Net Banking
ORD-103632,2024-02-22,2024-02-25,CUST-4979,Customer 1518,Corporate,East,Delhi,New Delhi,Technology,Laptops,Laptops Model 252,20288.31,7,0,-2666.13,First Class,Card
ORD-103633,2023-03-30,2023-04-04,CUST-3065,Customer 593,Consumer,East,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 232,8476.82,10,0,2490.88,Same Day,UPI
ORD-103634,2023-11-15,2023-11-20,CUST-7236,Customer 516,Home Office,North,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 411,21153.45,8,0,-3672.77,First Class,Net Banking
ORD-103635,2023-08-06,2023-08-08,CUST-5523,Customer 892,Home Office,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 488,2590.06,7,0.1,303.46,First Class,Card
ORD-103636,2023-12-26,2023-12-30,CUST-2452,Customer 413,Corporate,North,Karnataka,Bengaluru,Office Supplies,Paper,Paper Model 744,22410.14,5,0.2,-5289.62,Same Day,Card
ORD-103637,2023-01-16,2023-01-21,CUST-5900,Customer 707,Consumer,East,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 696,9483.6,2,0.3,961.1,First Class,Card
ORD-103638,2023-10-14,2023-10-19,CUST-7285,Customer 1125,Consumer,West,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 279,19415.1,8,0.2,4496.77,Same Day,Cash
ORD-103639,2023-03-21,2023-03-28,CUST-7268,Customer 1696,Home Office,East,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 642,6182.85,9,0.2,1525.3,Second Class,Cash
ORD-103640,2024-12-31,2025-01-02,CUST-7310,Customer 565,Corporate,East,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 103,980.14,5,0,193.97,Second Class,Card
ORD-103641,2024-11-09,2024-11-10,CUST-9382,Customer 172,Home Office,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 336,17887.53,10,0,2469.74,Second Class,Card
ORD-103642,2023-01-30,2023-02-01,CUST-9130,Customer 455,Corporate,East,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 160,24868.21,3,0.15,-3444.74,First Class,UPI
ORD-103643,2023-05-30,2023-06-05,CUST-6363,Customer 1728,Consumer,South,Delhi,New Delhi,Office Supplies,Storage,Storage Model 528,1392.21,4,0.15,-47.12,First Class,Net Banking
ORD-103644,2024-08-26,2024-08-28,CUST-2581,Customer 399,Home Office,East,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 928,11812.3,5,0.05,2999.24,Same Day,Net Banking
ORD-103645,2023-05-29,2023-06-02,CUST-8510,Customer 321,Corporate,East,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 111,17932.36,9,0.2,1832.4,First Class,Card
ORD-103646,2023-09-22,2023-09-28,CUST-2458,Customer 1437,Consumer,West,Telangana,Hyderabad,Furniture,Tables,Tables Model 475,7415.82,10,0,1024.95,Same Day,Net Banking
ORD-103647,2023-02-20,2023-02-26,CUST-4000,Customer 343,Consumer,East,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 308,10814.84,7,0,-1406.57,First Class,Cash
ORD-103648,2024-09-15,2024-09-20,CUST-6341,Customer 131,Home Office,West,Karnataka,Mysuru,Technology,Accessories,Accessories Model 385,9308.61,10,0.2,-1377.92,Same Day,Net Banking
ORD-103649,2023-06-30,2023-07-05,CUST-9406,Customer 1379,Home Office,East,Tamil Nadu,Coimbatore,Office Supplies,Paper,Paper Model 546,10074.1,2,0.1,-1316.52,Second Class,UPI
ORD-103650,2024-03-14,2024-03-18,CUST-3090,Customer 1285,Consumer,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 329,1644.05,1,0,-258.03,Same Day,Net Banking
ORD-103651,2023-08-04,2023-08-10,CUST-6501,Customer 591,Home Office,East,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 872,7672.4,9,0.3,-1089.75,Same Day,Net Banking
ORD-103652,2024-07-31,2024-08-05,CUST-6931,Customer 309,Corporate,East,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 320,22162.16,9,0.05,3794.69,Standard Class,UPI
ORD-103653,2023-12-16,2023-12-22,CUST-5694,Customer 1618,Corporate,West,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 970,8928.9,4,0.15,1287.12,Standard Class,Cash
ORD-103654,2024-06-29,2024-07-05,CUST-7802,Customer 216,Consumer,North,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 780,11861.34,8,0.1,2475.87,Standard Class,Card
ORD-103655,2023-08-07,2023-08-14,CUST-6953,Customer 219,Consumer,North,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 980,17950.39,10,0.05,-430.13,Same Day,UPI
ORD-103656,2023-05-20,2023-05-22,CUST-4779,Customer 1286,Consumer,West,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 861,6691.58,3,0.05,101.08,Second Class,Card
